fulltitle,year_x,rank_x,title_x,artist_x,title_lower,date,year_y,title_y,simple_title,artist_y,main_artist,peak_pos,last_pos,weeks,rank_y,change,spotify_link,spotify_id,video_link,genre,broad_genre,analysis_url,energy,liveness,tempo,speechiness,acousticness,instrumentalness,time_signature,danceability,key,duration_ms,loudness,valence,mode,lyrics

"3.The Middle- Zedd, Maren Morris and Grey",2018,3,The Middle," Zedd, Maren Morris and Grey",the middle,10/26/02,2002.0,The Middle,the middle,jimmy eat world,jimmy eat world,5.0,43.0,33.0,49.0,-6,https://embed.spotify.com/?uri=spotify:track:0ZPHHXmmW3nVoDBe3YUdmm,0ZPHHXmmW3nVoDBe3YUdmm,https://embed.vevo.com?partnerId=0bcf11f5-81bc-469a-a74f-b370f19def6e&autoplay=true&isrc=USDWV0110021,"[u'alternative rock', u'emo', u'modern rock', u'neo mellow', u'pop punk', u'pop rock', u'post-grunge']",rock,https://api.spotify.com/v1/audio-analysis/0ZPHHXmmW3nVoDBe3YUdmm,0.85,0.0711,162.166,0.0549,0.0358,0,4,0.634,2,165853,-5.31,0.913,1,"Hey, don't write yourself off yet
It's only in your head you feel left out
or looked down on
Just try your best
Try everything you can

And don't you worry what they tell themselves when you're away
It just takes some time
Little girl, you're in the middle of the ride
Everything, everything will be just fine

Everything, everything will be all right, all right
Hey, you know they're all the same
You know you're doing better on your own (On your own)
So don't buy in
Live right now
Yeah, just be yourself
It doesn't matter if it's good enough (Good enough)

For someone else
It just takes some time
Little girl, you're in the middle of the ride
Everything, everything will be just fine

Everything, everything will be all right, all right
It just takes some time
Little girl, you're in the middle of the ride
Everything, everything will be just fine

Everything, everything will be all right, all right

Whoo
(...)
Hey, don't write yourself off yet
It's only in your head you feel left out (Feel left out)
Or looked down on
Just do your best (Just do your best)
Do everything you can (Do everything you can)

And don't you worry what their bitter hearts (Bitter hearts)
Are gonna say
It just takes some time
Little girl, you're in the middle of the ride
Everything, everything will be just fine
Everything, everything will be all right, all right
It just takes some time
Little girl, you're in the middle of the ride
Everything, everything will be just fine
Everything, everything will be all right"

"7.I Like It- Cardi B, Bad Bunny and J Balvin",2018,7,I Like It," Cardi B, Bad Bunny and J Balvin",i like it,2/12/11,2011.0,I Like It,i like it,enrique iglesias,enrique iglesias,4.0,48.0,38.0,50.0,-2,https://embed.spotify.com/?uri=spotify:track:4nVyHATevhl5RC6Qmoko5H,4nVyHATevhl5RC6Qmoko5H,https://embed.vevo.com?partnerId=0bcf11f5-81bc-469a-a74f-b370f19def6e&autoplay=true&isrc=GBUV71000658,"[u'dance pop', u'latin', u'latin pop', u'mexican pop', u'pop', u'pop quebecois', u'tropical']",pop,https://api.spotify.com/v1/audio-analysis/4nVyHATevhl5RC6Qmoko5H,0.935,0.0653,129.048,0.107,0.0253,0,4,0.659,10,231787,-2.739,0.73,0,"One love, one love
Enrique Iglesias
Pitbull
Ya'll know what time it is
We gonna set it off tonight, just go
Set the club on fire, just go
Enrique! Holla at them like

Girl, please excuse me if I'm coming to you strong
But tonight is the night we can really let go
My girlfriend's out of town and I'm all alone
Your boyfriend's on vacation and he doesn't have to know

No one can do the things I'm gonna wanna do to you
Shout aloud, screamin loud. Let me hear you go!

Baby I like it
The way you move on the floor
Baby I like it
Come on and give me some more
Oh yes I like it
Screaming like never before
Baby I like it
I like it

Party, Karamu, fiesta, forever

Girl, please excuse me if I'm misbehaving, oh
I'm trying to keep my hands off but you're begging me for more
Round round round, baby low low low
Let the time time pass 'cause we're never getting old

No one can do it better, turn around I'll give you more
Shout aloud, screamin loud. Let me hear you go!

Baby I like it
The way you move on the floor
Baby I like it
Come on and give me some more
Oh yes I like it
Screaming like never before
Baby I like it
I like it

Go DJ, that's my DJ
I'm a Miami boy, you know how we play
I ain't playin withya but I wanna play withya
Get me, got me? Good, now watch me
It's a different species, get me in DC
Let's party on the White House lawn
Tiger Woods times Jesse James
Equals Pitbull all night long
Pick up Barack and Michelle and let 'em that it's on
Pa' fuera! Pa' la calle!
Dale mamita tirame ese baile!
Dale mamita tirame ese baile!
I see you watchin me, you see me watchin' you
I love the way you move
I like them things you do like

Don't stop baby, don't stop baby
Just keep on shaking along
I won't stop baby, won't stop baby
Until you get enough

Party, Karamu, fiesta, forever

Baby I like it!
The way you move on the floor
Baby I like it!
Come on and give me some more!
Oh yes I like it!
Screaming like never before
Baby I like it!
I like it!

Baby I like it!
The way you move on the floor
Baby I like it!
Come on and give me some more!
Oh yes I like it!
Screaming like never before
Baby I like it!
I like it!

Party, Karamu, fiesta, forever
Oh yes I like it!
Party, karamu, fiesta, forever"

8.Psycho- Post Malone (feat. Ty Dolla Sign),2018,8,Psycho, Post Malone (feat. Ty Dolla Sign),psycho,6/14/08,2008.0,Psycho,psycho,puddle of mudd,puddle of mudd,67.0,0.0,17.0,99.0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:4raMVghwcPZLE95KYSVAss,4raMVghwcPZLE95KYSVAss,https://embed.vevo.com?partnerId=0bcf11f5-81bc-469a-a74f-b370f19def6e&autoplay=true&isrc=USUV70704944,"[u'alternative metal', u'alternative rock', u'nu metal', u'pop punk', u'pop rock', u'post-grunge', u'rap metal', u'rap rock', u'rock']",rap,https://api.spotify.com/v1/audio-analysis/4raMVghwcPZLE95KYSVAss,0.896,0.23,126.007,0.0592,0.00701,0,4,0.583,1,210653,-3.474,0.55,1,"Maybe I'm the one
Maybe I'm the one
Who is
The schizophrenic psycho yeah

Maybe I'm the one
Maybe I'm the one
Who is
The schizophrenic psycho yeah

She lays down on the fresh lawn
She can make everything magical
But she tied one on big time
And it makes me want to rewind

To back in the days when we were young
When everything was like a loaded gun

Ready to go off in any minute
And you know we're gonna win again
Yeah you know we're gonna win again
Yeah you know we're gonna win again

Maybe I'm the one
Maybe I'm the one
Who is
The schizophrenic psycho yeah

Maybe I'm the one
Maybe I'm the one
Who is
The paranoid flake-oh yeah

She lays down on the sidewalk
Never very analytical
She is something simply beautiful
Reappear with youth and magical

Back in the days when we were young
When everything was like a loaded gun
Ready to go off in any minute
Yeah you know we're gonna win again

Maybe I'm the one
Maybe I'm the one
Who is
The schizophrenic psycho yeah

I'm the one
I'm the one
Who is
The paranoid freak-oh
I'm the one
I'm the one
Who is
The schizophrenic psycho

You're the one
You're the one
Who is
The schizophrenic psycho
You're the one
You're the one
Who is
The schizophrenic psycho
Back in the days when we were young
When everything was like a loaded gun
Ready to go off in any minute
And you know we're gonna win again
Maybe I'm the one
Maybe I'm the one
Who is
The schizophrenic psycho yeah
Maybe I'm the one
Maybe I'm the one
Who is
The paranoid flake-oh
You're the one (maybe I'm the one)
You're the one (maybe I'm the one)
Who is (who is...)
The schizophrenic psycho (who is The schizophrenic psycho)
You're the one (maybe I'm the one)
You're the one (maybe I'm the one
Who is (who is...)
The schizophrenic psycho (who is the paranoid flake-oh)
You're the one
You're the one
Who is the schizophrenic psycho"

9.Say Something- Justin Timberlake (feat. Chris Stapleton),2018,9,Say Something, Justin Timberlake (feat. Chris Stapleton),say something,5/17/14,2014.0,Say Something,say something,a great big world,a great big world,4.0,40.0,26.0,41.0,-1,https://embed.spotify.com/?uri=spotify:track:3LPrkLUIUMQvB1p908p37m,3LPrkLUIUMQvB1p908p37m,https://embed.vevo.com?partnerId=0bcf11f5-81bc-469a-a74f-b370f19def6e&autoplay=true&isrc=USSM21302290,"[u'neo mellow', u'piano rock', u'pop rock']",rock,https://api.spotify.com/v1/audio-analysis/3LPrkLUIUMQvB1p908p37m,0.162,0.0844,140.459,0.0365,0.877,1.38E-06,3,0.493,2,232293,-7.587,0.147,1,"Say something, I'm giving up on you
I'll be the one, if you want me to
Anywhere, I would've followed you
Say something, I'm giving up on you

And I am feeling so small
It was over my head
I know nothing at all
And I will stumble and fall
I'm still learning to love
Just starting to crawl

Say something, I'm giving up on you
I'm sorry that I couldn't get to you
Anywhere, I would've followed you
Say something, I'm giving up on you

And I will swallow my pride
You're the one that I love
And I'm saying goodbye

Say something, I'm giving up on you
And I'm sorry that I couldn't get to you
And anywhere, I would've followed you
Say something, I'm giving up on you

Say something, I'm giving up on you
Say something"

9.Say Something- Justin Timberlake (feat. Chris Stapleton),2018,9,Say Something, Justin Timberlake (feat. Chris Stapleton),say something,11/23/13,2013.0,Say Something,say something,a great big world,a great big world,16.0,0.0,1.0,16.0,New,https://embed.spotify.com/?uri=spotify:track:3LPrkLUIUMQvB1p908p37m,3LPrkLUIUMQvB1p908p37m,https://embed.vevo.com?partnerId=0bcf11f5-81bc-469a-a74f-b370f19def6e&autoplay=true&isrc=USSM21302290,"[u'neo mellow', u'piano rock', u'pop rock']",rock,https://api.spotify.com/v1/audio-analysis/3LPrkLUIUMQvB1p908p37m,0.162,0.0844,140.459,0.0365,0.877,1.38E-06,3,0.493,2,232293,-7.587,0.147,1,"Say something, I'm giving up on you
I'll be the one, if you want me to
Anywhere, I would've followed you
Say something, I'm giving up on you

And I am feeling so small
It was over my head
I know nothing at all
And I will stumble and fall
I'm still learning to love
Just starting to crawl

Say something, I'm giving up on you
I'm sorry that I couldn't get to you
Anywhere, I would've followed you
Say something, I'm giving up on you

And I will swallow my pride
You're the one that I love
And I'm saying goodbye

Say something, I'm giving up on you
And I'm sorry that I couldn't get to you
And anywhere, I would've followed you
Say something, I'm giving up on you

Say something, I'm giving up on you
Say something"

9.Say Something- Justin Timberlake (feat. Chris Stapleton),2018,9,Say Something, Justin Timberlake (feat. Chris Stapleton),say something,6/5/10,2010.0,Say Something,say something,timbaland,timbaland,23.0,74.0,20.0,78.0,-4,https://embed.spotify.com/?uri=spotify:track:4rc64t4ESnlpUetrB1ZO63,4rc64t4ESnlpUetrB1ZO63,https://embed.vevo.com?partnerId=0bcf11f5-81bc-469a-a74f-b370f19def6e&autoplay=true&isrc=USCMV1000011,"[u'dance pop', u'hip hop', u'hip pop', u'pop', u'pop rap', u'r&b', u'rap', u'southern hip hop', u'urban contemporary']",r&b,https://api.spotify.com/v1/audio-analysis/4rc64t4ESnlpUetrB1ZO63,0.733,0.518,78.823,0.131,0.0921,0,4,0.436,11,240920,-4.471,0.71,1,"This shit was all I knew
You and me, only
I did it all for you
Still, you were lonely
We can work it out
Uhh, But I guess things change
It's funny how someone else's success brings pain
When you're no longer involved
That person has it all
You just stuck standin' there
I'm gonna need you to say something, baby
Say say something, baby, say something, baby, say something, baby
I'm gonna need you to say something, baby
I'm gonna need you to say something, baby

Yeah, it really sucks whenever since I've been long gone
I traded in my senorita for a microphone
I hate the way you fell apart girl, its sad to see
Your life is good but me and you we're a catastrophe
If I was unsuccessful would you be satisfied
I need a paramedic girl, I'm feeling paralyzed
If I could choose, you will always be a friend to me
The more money I made you acting like my enemy
It's crazy, I can't help it if you're really ashamed
All the pressure would turn you into my diamond babe
How can something so familiar be so strange
Closest friends get estranged when the status change
Ah, is it my mistake, think that where I am and where you at
And my homeboy Larry Live is the only one that had my back
You were the perfect girl, now it seems we don't match
Is it the money, want me to give it back?

This shit was all I knew
You and me, only
I did it all for you
Still, you were lonely
We can work it out
Uhh, but I guess things change
It's funny how someone else's success brings pain
When you're no longer involved
That person has it all
You just stuck standin' there
But I'm gonna need you to say something, baby
Say say something, baby, say something, baby, say something, baby
I'm gonna need you to say something, baby
I'm gonna need you to say something, baby

I am the topic of conversation
This is celebration
Let's toast to the fact that I've moved out my mama's basement
To a condo downtown, 'cause it's 'all about location'
I'm sitting, drink wine and watch Californication of life
You should have been here to kick it with me
We could have split this whole thing up, fifty fifty
But now I'm at the forty forty getting bitches tipsy
Killing shit, the ever so talented Mr. Ripley
How I go from being the man that you argue with
To me and Dwayne Carter putting out the hardest shit
I should want to go back to the one I started with
But I'm addicted to this life, it's gonna be hard to quit
Yeah, just ask me how things are coming along
You could tell me that you've never heard none of my songs
As long as you end up saying one day you plan to listen
'Cause what's a star when it's most important fan is missing?"

4.I Don't Care- Ed Sheeran and Justin Bieber,2019,4,I Don't Care, Ed Sheeran and Justin Bieber,i don't care,2/14/09,2009.0,I Don't Care,i don't care,apocalyptica,apocalyptica,78.0,90.0,16.0,95.0,-5,https://embed.spotify.com/?uri=spotify:track:0t9Jd84JnsV8HRMaQzHUom,0t9Jd84JnsV8HRMaQzHUom,https://embed.vevo.com?partnerId=0bcf11f5-81bc-469a-a74f-b370f19def6e&autoplay=true&isrc=DEC691000475,"[u'alternative metal', u'bow pop', u'cello', u'nu metal', u'power metal', u'progressive metal']",pop,https://api.spotify.com/v1/audio-analysis/0t9Jd84JnsV8HRMaQzHUom,0.744,0.0799,179.076,0.0436,0.00998,0,4,0.311,2,221480,-4.615,0.336,0,"I try to make it through my life
